name,latitude,longitude,country,population,id
East Grinstead,51.12382,-0.0061,GB,26523,2650435
East Dereham,52.68333,0.93333,GB,20651,2650470
Eastbourne,50.76871,0.28453,GB,118219,2650497
Durham,54.77676,-1.57566,GB,47785,2650628
Dunstable,51.88571,-0.52288,GB,51973,2650657
Dunfermline,56.07156,-3.45887,GB,50380,2650732
Dundee,56.46913,-2.97489,GB,148210,2650752
Dumfries,55.06959,-3.61139,GB,46500,2650798
Dumbarton,55.94433,-4.57061,GB,19950,2650802
Dukinfield,53.47497,-2.08809,GB,19306,2650815
Dudley,52.5,-2.08333,GB,199059,2650839
Droylsden,53.48005,-2.14543,GB,23689,2650962
Dronfield,53.30221,-1.47507,GB,21124,2650967
Droitwich,52.26667,-2.15,GB,23834,2650983
Dover,51.12598,1.31257,GB,41709,2651048
Dorking,51.23228,-0.3338,GB,17747,2651095
Dorchester,50.71667,-2.43333,GB,16879,2651101
Doncaster,53.52285,-1.13116,GB,113566,2651123
Dinnington,53.36667,-1.2,GB,19860,2651241
Didcot,51.60928,-1.24214,GB,29341,2651269
Dewsbury,53.69076,-1.62907,GB,56640,2651286
Devizes,51.35084,-1.99421,GB,18064,2651294
Derby,52.92277,-1.47663,GB,270468,2651347
Denton,53.45678,-2.11822,GB,27464,2651357
Deal,51.22316,1.4028,GB,30555,2651468
Daventry,52.25688,-1.16066,GB,23879,2651485
Darwen,53.69803,-2.46494,GB,32566,2651495
Darton,53.58705,-1.52676,GB,15259,2651497
Dartford,51.44657,0.21423,GB,56694,2651500
Darlington,54.52429,-1.55039,GB,92363,2651513
Dalserf,55.73333,-3.91667,GB,17985,2651558
Dagenham,51.55,0.16667,GB,108368,2651621
Cwmbran,51.65446,-3.02281,GB,48157,2651654
Cumbernauld,55.94685,-3.99051,GB,51610,2651715
Croydon,51.38333,-0.1,GB,173314,2651817
Crowthorne,51.37027,-0.79219,GB,25522,2651831
Crowborough,51.06098,0.16342,GB,20607,2651852
Cricklewood,51.5567,-0.21549,GB,65000,2651984
Crewe,53.09787,-2.44161,GB,75556,2652002
Crawley,51.11303,-0.18312,GB,180508,2652053
Cramlington,55.08652,-1.58598,GB,33180,2652095
Cowley,51.73213,-1.20631,GB,16500,2652191
Cowes,50.76252,-1.29781,GB,21226,2652204
Coventry,52.40656,-1.51217,GB,345324,2652221
Coulsdon,51.32002,-0.14088,GB,25500,2652249
Corby,52.49637,-0.68939,GB,56810,2652381
Consett,54.85404,-1.8316,GB,29137,2652437
Conisbrough,53.48188,-1.23214,GB,15934,2652458
Congleton,53.16314,-2.21253,GB,26178,2652464
Colwyn Bay,53.29483,-3.72674,GB,34284,2652513
Colne,53.85713,-2.16851,GB,20118,2652544
Coleraine,55.13333,-6.66667,GB,25681,2652586
Colchester,51.88921,0.90421,GB,121859,2652618
Coity,51.522,-3.55531,GB,41352,2652622
Cobham,51.32997,-0.4113,GB,16724,2652689
Coatbridge,55.86216,-4.02469,GB,43970,2652696
Coalville,52.72247,-1.3702,GB,38245,2652698
Clydebank,55.90137,-4.4057,GB,26640,2652730
Clydach,51.68333,-3.9,GB,19307,2652734
Clevedon,51.44227,-2.85786,GB,21002,2652861
Cleethorpes,53.56047,-0.03225,GB,32017,2652885
Cleckheaton,53.72405,-1.71294,GB,27393,2652890
Clacton-on-Sea,51.78967,1.15597,GB,50548,2652974
Cirencester,51.71927,-1.97145,GB,17153,2652995
Christchurch,50.73583,-1.78129,GB,42396,2653075
Chorley,53.65,-2.61667,GB,33888,2653086
Chiswick,51.49271,-0.25801,GB,34337,2653121
Chislehurst,51.41709,0.06858,GB,20000,2653123
Chipping Sodbury,51.53813,-2.39379,GB,36108,2653137
Chippenham,51.46,-2.12472,GB,35800,2653144
Chingford,51.63033,0.00051,GB,66211,2653148
Chichester,50.83673,-0.78003,GB,31654,2653192
Chester-le-Street,54.85862,-1.57408,GB,36917,2653224
Chesterfield,53.25,-1.41667,GB,113057,2653225
Chester,53.1905,-2.89189,GB,90524,2653228
Chessington,51.3624,-0.30427,GB,19433,2653229
Cheshunt,51.7002,-0.03026,GB,57374,2653232
Chesham,51.7,-0.6,GB,20649,2653235
Chepstow,51.64087,-2.67683,GB,16169,2653256
Cheltenham,51.90006,-2.07972,GB,116447,2653261
Chelsea,51.48755,-0.16936,GB,60000,2653265
Chelmsford,51.73575,0.46958,GB,111511,2653266
Cheadle Hulme,53.3761,-2.1897,GB,28952,2653290
Chatham,51.37891,0.52786,GB,75509,2653305
Chapeltown,53.46506,-1.47217,GB,23056,2653353
Chalfont Saint Peter,51.60885,-0.55618,GB,20059,2653393
Catford,51.44491,-0.02043,GB,44905,2653516
Caterham,51.2823,-0.07889,GB,20957,2653520
Castlereagh,54.5735,-5.88472,GB,56679,2653558
Castleford,53.72587,-1.36256,GB,60509,2653584
Carterton,51.75905,-1.59435,GB,16364,2653634
Carshalton,51.36829,-0.16755,GB,45525,2653646
Carrickfergus,54.7158,-5.8058,GB,29208,2653680
Carmarthen,51.85552,-4.30535,GB,15854,2653755
Carlisle,54.8951,-2.9382,GB,78470,2653775
Cardiff,51.48,-3.18,GB,447287,2653822
Canterbury,51.27904,1.07992,GB,55240,2653877
Cannock,52.69045,-2.03085,GB,86121,2653883
Cambuslang,55.80966,-4.16096,GB,27610,2653935
Cambridge,52.2,0.11667,GB,145674,2653941
Camborne,50.21306,-5.29731,GB,22500,2653945
Camberley,51.33705,-0.74261,GB,30155,2653947
Calne,51.43879,-2.00571,GB,17274,2653974
Caerphilly,51.57452,-3.218,GB,31060,2654089
Buxton,53.25741,-1.90982,GB,21300,2654141
Bushey,51.64316,-0.36053,GB,17380,2654179
Bury St Edmunds,52.2463,0.71111,GB,42812,2654186
Bury,53.6,-2.3,GB,61044,2654187
Burton upon Trent,52.80728,-1.64263,GB,122199,2654200
Burntwood,52.68075,-1.92759,GB,29244,2654252
Burnley,53.8,-2.23333,GB,149422,2654264
Burnham-on-Sea,51.23862,-2.9978,GB,23325,2654269
Burgess Hill,50.95843,-0.13287,GB,30635,2654308
Buckley,53.16667,-3.08333,GB,63576,2654394
Brymbo,53.06667,-3.06667,GB,18111,2654450
Broxburn,55.93415,-3.47133,GB,15360,2654480
Brownhills,52.63333,-1.93333,GB,20308,2654490
Brough,53.72861,-0.57215,GB,19904,2654532
Bromsgrove,52.33574,-2.05983,GB,49117,2654579
Broadstairs,51.35908,1.43938,GB,23283,2654635
Brixham,50.39431,-3.51585,GB,16693,2654663
Briton Ferry,51.63106,-3.81898,GB,35179,2654668
Bristol,51.45523,-2.59665,GB,465866,2654675
Brighton,50.82838,-0.13947,GB,277103,2654710
Brighouse,53.70322,-1.78428,GB,32872,2654715
Brierley Hill,52.48173,-2.12139,GB,28000,2654724
Bridlington,54.08306,-0.19192,GB,35154,2654728
Bridgwater,51.12837,-3.00356,GB,41276,2654730
Bridgend,51.50583,-3.57722,GB,49597,2654755
Brentwood,51.62127,0.30556,GB,52586,2654782
Brent,51.55306,-0.3023,GB,329100,2654789
Bredbury,53.41667,-2.11667,GB,15126,2654814
Bramhall,53.35801,-2.16539,GB,25506,2654927
Braintree,51.87819,0.55292,GB,53477,2654938
Bradford,53.79391,-1.75206,GB,366187,2654993
Bracknell,51.41363,-0.75054,GB,76103,2655009
Bow,51.52609,-0.01665,GB,27720,2655076
Bournemouth,50.72048,-1.8795,GB,163600,2655095
Boston,52.97633,-0.02664,GB,41340,2655138
Borehamwood,51.65468,-0.27762,GB,32176,2655186
Bootle,53.46667,-3.01667,GB,57791,2655198
Bonnyrigg,55.87329,-3.1051,GB,16360,2655210
Bolton,53.58333,-2.43333,GB,141331,2655237
Bognor Regis,50.78206,-0.67978,GB,63885,2655262
Blyth,55.12708,-1.50856,GB,37339,2655315
Bloxwich,52.61806,-2.00431,GB,40000,2655329
Bletchley,51.99334,-0.73471,GB,50193,2655351
Blackwall,51.50971,-0.0016,GB,19461,2655438
Blackpool,53.81667,-3.05,GB,145007,2655459
Blackburn,53.75,-2.48333,GB,146521,2655524
Bishopstoke,50.96643,-1.32832,GB,17667,2655557
Bishops Stortford,51.87113,0.15868,GB,37838,2655562
Bishopbriggs,55.90669,-4.21869,GB,23430,2655582
Bishop Auckland,54.65554,-1.67706,GB,26050,2655583
Birmingham,52.48142,-1.89983,GB,1144919,2655603
Birkenhead,53.39337,-3.01479,GB,325264,2655613
Bingley,53.84861,-1.83857,GB,20327,2655642
Billingham,54.58881,-1.29034,GB,35708,2655664
Billericay,51.62867,0.41963,GB,36338,2655672
Biggleswade,52.08652,-0.26493,GB,16551,2655689
Bideford,51.01678,-4.20832,GB,28672,2655707
Biddulph,53.11724,-2.17584,GB,17669,2655708
Bicester,51.89998,-1.15357,GB,33846,2655729
Bexley,51.44162,0.14866,GB,228000,2655775
Bexhill-on-Sea,50.85023,0.47095,GB,40478,2655777
Beverley,53.84587,-0.42332,GB,30587,2655785
Berkhamsted,51.7604,-0.56528,GB,21997,2655858
Bentley,53.53333,-1.15,GB,34821,2655882
Belper,53.0233,-1.48119,GB,23417,2655942
Bellshill,55.81667,-4.01667,GB,20650,2655952
Belfast,54.59682,-5.92541,GB,345418,2655984
Bedworth,52.4791,-1.46909,GB,29981,2656031
Bedlington,55.13061,-1.59319,GB,16974,2656039
Bedford,52.13459,-0.46632,GB,106940,2656046
Beckenham,51.40878,-0.02526,GB,82000,2656065
Bebington,53.35,-3.01667,GB,15768,2656070
Bearsden,55.91536,-4.33279,GB,27340,2656086
Batley,53.70291,-1.6337,GB,50807,2656168
Bathgate,55.90204,-3.64398,GB,21070,2656169
Bath,51.3751,-2.36172,GB,101557,2656173
Basingstoke,51.26249,-1.08708,GB,107642,2656192
Basildon,51.56844,0.45782,GB,144859,2656194
Basford,52.96667,-1.18333,GB,16000,2656196
Barry,51.39979,-3.2838,GB,54673,2656235
Barrow in Furness,54.11094,-3.22758,GB,45865,2656241
Barrhead,55.79916,-4.39285,GB,17620,2656258
Barnstaple,51.08022,-4.05808,GB,31616,2656281
Barnsley,53.55,-1.48333,GB,71447,2656284
Barnet,51.65,-0.2,GB,30000,2656295
Barnes,51.47352,-0.24839,GB,21218,2656296
Barking,51.53333,0.08333,GB,61000,2656333
Banstead,51.32233,-0.20685,GB,46280,2656379
Bangor,54.66079,-5.66802,GB,61011,2656396
Bangor,53.22752,-4.12936,GB,18322,2656397
Banbury,52.0632,-1.34222,GB,48651,2656406
Banbridge,54.35,-6.28333,GB,16173,2656407
Ballymena,54.86357,-6.27628,GB,28932,2656490
Baildon,53.84711,-1.78785,GB,15710,2656627
Ayr,55.46273,-4.63393,GB,46260,2656708
Aylesbury,51.81665,-0.81458,GB,74748,2656719
Atherton,53.52371,-2.49354,GB,20149,2656847
Aston,52.5,-1.88333,GB,32286,2656867
Ashton-under-Lyne,53.48876,-2.0989,GB,43675,2656915
Ashton in Makerfield,53.48333,-2.65,GB,29039,2656918
Ashington,55.17719,-1.56412,GB,27670,2656946
Ashford,51.43173,-0.45761,GB,27382,2656954
Ashford,51.14648,0.87376,GB,62787,2656955
Ascot,51.41082,-0.6748,GB,17899,2656992
Arnold,53.0,-1.13333,GB,37873,2657030
Arbroath,56.56317,-2.58736,GB,23640,2657215
Antrim,54.7175,-6.211,GB,19661,2657255
Andover,51.21135,-1.49393,GB,42276,2657324
Ampthill,52.02694,-0.49567,GB,20026,2657337
Ammanford,51.79279,-3.98833,GB,23709,2657345
Amersham,51.66667,-0.61667,GB,21731,2657356
Altrincham,53.38752,-2.34848,GB,41548,2657402
Alton,51.14931,-0.97469,GB,16584,2657408
Alloa,56.11586,-3.78997,GB,20390,2657471
Alfreton,53.09766,-1.38376,GB,22550,2657508
Aldridge,52.60549,-1.91715,GB,16008,2657528
Aldershot,51.24827,-0.76389,GB,61339,2657540
Airdrie,55.86602,-3.98025,GB,37130,2657613
Adwick le Street,53.57077,-1.18454,GB,19481,2657658
Acton,51.50901,-0.2762,GB,53689,2657697
Acocks Green,52.45,-1.81667,GB,26635,2657703
Accrington,53.75379,-2.35863,GB,35318,2657770
Abingdon,51.67109,-1.28278,GB,38676,2657780
Aberystwyth,52.41548,-4.08292,GB,18749,2657782
Abergele,53.28436,-3.5822,GB,17769,2657812
Aberdeen,57.14369,-2.09814,GB,198590,2657832
Aberdare,51.71438,-3.44918,GB,31135,2657835
Crosby,53.47778,-3.03333,GB,52140,3209584
Tonypandy,51.62202,-3.45544,GB,62545,3345283
Blackwood,51.66778,-3.2075,GB,15476,3345317
Neston,51.41222,-2.20056,GB,15352,3345432
Camden Town,51.54057,-0.14334,GB,26122,3345437
Telford,52.67659,-2.44926,GB,155570,3345439
Craigavon,54.44709,-6.387,GB,59236,3345440
Bayswater,51.51116,-0.18426,GB,17500,6545243
Yateley,51.34305,-0.82985,GB,20214,6620293
Bowthorpe,52.63884,1.21885,GB,20000,6620355
Hedge End,50.91234,-1.30076,GB,17978,6620360
Gerrards Cross,51.5861,-0.55543,GB,20633,6620444
Erskine,55.9005,-4.45028,GB,15530,6639623
Hale,53.37831,-2.33271,GB,15315,6640028
Kilburn,51.55295,-0.19157,GB,29027,6690572
Chalk Farm,51.54313,-0.14987,GB,24977,6690583
Amersham on the Hill,51.67468,-0.60742,GB,17719,6690592
Shadwell,51.51135,-0.05663,GB,15110,6690595
Battersea,51.47475,-0.15547,GB,75651,6690602
Tooting,51.42524,-0.16394,GB,16239,6690824
South Croydon,51.36217,-0.09421,GB,55198,6690862
Hornchurch,51.55685,0.21664,GB,25470,6690863
Surbiton,51.39148,-0.29825,GB,38158,6690866
Ewell,51.34948,-0.2494,GB,39994,6690867
Becontree,51.5529,0.129,GB,100000,6690870
Brixton,51.46593,-0.10652,GB,66300,6690877
Bethnal Green,51.52718,-0.06109,GB,17590,6690989
Failsworth,53.50484,-2.16568,GB,20555,6691219
Radcliffe,53.56178,-2.32455,GB,34239,6691227
Heywood,53.59245,-2.21941,GB,28024,6691235
Longsight,53.45801,-2.20104,GB,16007,6691766
Heavitree,50.72044,-3.49646,GB,22000,6691884
Ferndown,50.80743,-1.89975,GB,17650,6691927
Canary Wharf,51.50519,-0.02085,GB,73390,6692280
Leytonstone,51.56856,0.00768,GB,54696,6692921
Earl Shilton,52.57682,-1.31536,GB,19578,6693007
Bordon,51.11357,-0.86245,GB,20978,6693242
Lytham St Annes,53.7426,-2.997,GB,41327,6693470
Hadley Wood,51.66669,-0.16981,GB,21639,6693771
Muswell Hill,51.59054,-0.14212,GB,27992,6694222
Chapel Allerton,53.82901,-1.53834,GB,18206,6695247
Blackheath,51.4647,0.0079,GB,25116,6947041
Kempston Hardwick,52.08956,-0.49908,GB,20000,6947168
Mendip,51.2372,-2.6266,GB,110000,6947756
Lower Earley,51.42708,-0.91979,GB,32000,7290015
Bartley Green,52.43532,-1.99707,GB,25473,7302130
Golders Green,51.57631,-0.20033,GB,18818,7535506
Canvey Island,51.52199,0.5809,GB,38170,7911271
Earlsfield,51.4439,-0.1854,GB,15562,8063096
Peacehaven,50.7927,-0.00652,GB,18579,8128721
Letchworth Garden City,51.97938,-0.22664,GB,43529,8224216
Peckham,51.47403,-0.06969,GB,71552,8224580
Shirley,52.41074,-1.81952,GB,32000,8224782
Stanley,54.86796,-1.69846,GB,21938,8224783
Rossendale,53.68456,-2.2769,GB,67400,8299614
Thornton-Cleveleys,53.87389,-3.02244,GB,31157,8299615
Deeside,53.20053,-3.03841,GB,32000,8299616
High Peak,53.36797,-1.84536,GB,92666,8299617
Hayling Island,50.7838,-0.96869,GB,16887,8299619
Isle of Lewis,58.21901,-6.38803,GB,18500,8299620
Holloway,51.55237,-0.12497,GB,41329,8315400
Harringay,51.5824,-0.09956,GB,16500,8581595
Canning Town,51.51363,0.01948,GB,30806,11549407
Manor Park,51.54932,0.04867,GB,15318,11550772
Thamesmead,51.50372,0.11982,GB,31824,11551039
Brockley,51.46369,-0.03652,GB,17156,11551040
Blantyre,55.79634,-4.09485,GB,17090,11592111
Vale of Leven,55.97132,-4.57928,GB,24640,11592272
Viewpark,55.82737,-4.0573,GB,16020,11592296
Stamford Hill,51.56872,-0.07334,GB,68050,11669854
Burngreave,53.39302,-1.45789,GB,27481,11776857
Archway,51.56733,-0.13415,GB,215667,11777624
Sinfin,52.88157,-1.48681,GB,15128,11863036
Perry Vale,51.43639,-0.04442,GB,15618,12048177
Furzedown,51.42456,-0.14656,GB,15504,12048252
Seven Sisters,51.57769,-0.07895,GB,15968,12048325
Tottenham Hale,51.59366,-0.05962,GB,15064,12048327
Washwood Heath,52.50054,-1.82657,GB,32921,12076699
